target_id,true_label_str,period,mean_confidence,max_disagreement,prob_1d,prob_2d
tess2024223182411,confirmed_planet,,0.5973816,1.3686856925487518,1.0,0.0
tess2024170053053,confirmed_planet,,0.5966448,1.1279674917459488,1.0,0.0326610803604126
tess2022217014003,confirmed_planet,,0.5842167,1.275289624929428,1.0,0.0
tess2021204101404,confirmed_planet,,0.5754535,1.2478576749563217,1.0,0.0
tess2024030031500,confirmed_planet,,0.57357895,1.2631747424602509,1.0,0.0
tess2024249191853,confirmed_planet,,0.5867378,1.0623680278658867,1.0,0.05555379390716553
tess2024196212429,confirmed_planet,,0.6032447,1.324564665555954,1.0,0.0
tess2024003055635,confirmed_planet,,0.595333,1.272000253200531,1.0,0.0
tess2023341045131,confirmed_planet,,0.5842145,1.550819754600525,1.0,0.0
tess2022190063128,confirmed_planet,,0.59729093,1.284514605998993,1.0,0.0
tess2024003055635,confirmed_planet,,0.62149155,0.9921381352469325,1.0,0.12542247772216797
tess2024170053053,confirmed_planet,,0.6319552,1.332691490650177,1.0,0.0
tess2022190063128,confirmed_planet,,0.56505555,1.5505629777908325,1.0,0.0
tess2024223182411,confirmed_planet,,0.5874621,1.2474672198295593,1.0,0.0
tess2024003055635,confirmed_planet,,0.5956837,1.423499047756195,1.0,0.0
tess2024003055635,confirmed_planet,,0.5701833,1.115463063120842,1.0,0.012451767921447754
tess2024223182411,confirmed_planet,,0.60260683,1.1328327804803848,1.0,0.0361904501914978
tess2022190063128,confirmed_planet,,0.59349585,1.28668811917305,1.0,0.0
tess2024196212429,confirmed_planet,,0.59388345,1.2709112465381622,1.0,0.0
tess2024196212429,confirmed_planet,,0.60231227,1.265932947397232,1.0,0.0
tess2024223182411,confirmed_planet,,0.5931908,1.301471084356308,1.0,0.0
tess2022164095748,confirmed_planet,,0.5996224,1.4260634183883667,1.0,0.0
tess2024170053053,confirmed_planet,,0.5758624,1.6735641360282898,1.0,0.0
tess2022164095748,confirmed_planet,,0.533924,1.260476529598236,1.0,0.0
tess2024003055635,confirmed_planet,,0.55550236,1.3366740345954895,1.0,0.0
tess2024030031500,confirmed_planet,,0.58549905,1.251033753156662,1.0,0.0
tess2024223182411,confirmed_planet,,0.59863716,1.1088246032595634,1.0,0.04422485828399658
tess2024030031500,confirmed_planet,,0.60242164,1.2456389367580414,1.0,0.0
tess2022164095748,confirmed_planet,,0.58656013,1.2066528052091599,1.0,0.0
tess2024058030222,confirmed_planet,,0.55114853,1.1273750513792038,1.0,0.0
tess2024196212429,confirmed_planet,,0.6005255,1.2958683967590332,1.0,0.0
tess2024196212429,confirmed_planet,,0.6168099,1.2520053088665009,1.0,0.0
tess2024170053053,confirmed_planet,,0.58461905,1.362369418144226,1.0,0.0
tess2021204101404,confirmed_planet,,0.5691207,1.5446354746818542,1.0,0.0
tess2022217014003,confirmed_planet,,0.6094807,0.9415447302162647,1.0,0.13870832324028015
tess2024170053053,confirmed_planet,,0.5054275,1.27008518576622,1.0,0.0
tess2024196212429,confirmed_planet,,0.5842215,1.1898671388626099,1.0,0.0
tess2024223182411,confirmed_planet,,0.59669083,1.3254978358745575,1.0,0.0
tess2024196212429,confirmed_planet,,0.62763107,1.2115027010440826,1.0,0.021879732608795166
tess2024196212429,confirmed_planet,,0.2746431,1.1875905096530914,0.8684383630752563,0.0
tess2024030031500,confirmed_planet,,0.5819767,1.1380171328783035,1.0,0.012968122959136963
tess2024196212429,confirmed_planet,,0.5627844,1.2008608430624008,1.0,0.0
tess2024196212429,confirmed_planet,,0.59560895,1.5239511728286743,1.0,0.0
tess2024196212429,confirmed_planet,,0.5791545,1.2763744592666626,1.0,0.0
tess2024003055635,confirmed_planet,,0.57370824,1.3183264434337616,1.0,0.0
tess2024196212429,confirmed_planet,,0.6116658,1.2315624207258224,1.0,0.0
tess2024170053053,confirmed_planet,,0.5718417,1.4252023994922638,1.0,0.0
tess2024030031500,confirmed_planet,,0.55287135,1.2172387093305588,1.0,0.0
tess2024030031500,confirmed_planet,,0.59274566,1.2314912527799606,1.0,0.0
tess2021204101404,confirmed_planet,,0.5708322,1.1580440700054169,1.0,0.0
tess2024003055635,confirmed_planet,,0.57203823,1.2352800518274307,1.0,0.0
tess2024170053053,confirmed_planet,,0.58670205,1.1528760641813278,1.0,0.010264039039611816
tess2024170053053,confirmed_planet,,0.5730026,1.2954604029655457,1.0,0.0
tess2024030031500,confirmed_planet,,0.61420894,1.1970513761043549,1.0,0.015683233737945557
tess2024030031500,confirmed_planet,,0.59292525,1.1986691057682037,1.0,0.0
tess2024030031500,confirmed_planet,,0.5963647,1.1177710071206093,1.0,0.03747916221618652
tess2024196212429,confirmed_planet,,0.59274274,1.2696364223957062,1.0,0.0
tess2024223182411,confirmed_planet,,0.5919695,1.3029237687587738,1.0,0.0
tess2024196212429,confirmed_planet,,0.6475702,1.3474486470222473,1.0,0.0
tess2024223182411,confirmed_planet,,0.59735966,1.2732853591442108,1.0,0.0
tess2024223182411,confirmed_planet,,0.38466382,1.2345272898674011,1.0,0.0
tess2024196212429,confirmed_planet,,0.58033603,1.343467652797699,1.0,0.0
tess2024196212429,confirmed_planet,,0.5812799,1.4201679825782776,1.0,0.0
tess2021175071901,confirmed_planet,,0.61147165,1.145495593547821,1.0,0.03872382640838623
tess2024003055635,confirmed_planet,,0.5991428,1.2175156772136688,1.0,0.0
tess2022244194134,confirmed_planet,,0.5903238,1.380300223827362,1.0,0.0
tess2022164095748,confirmed_planet,,0.5583205,1.252577781677246,1.0,0.0
tess2024003055635,confirmed_planet,,0.5778993,1.3167318999767303,1.0,0.0
tess2022190063128,confirmed_planet,,0.45182633,1.3623542189598083,1.0,0.0
tess2024030031500,confirmed_planet,,0.5629015,1.233153834939003,1.0,0.0
tess2024030031500,confirmed_planet,,0.58291596,1.1380056738853455,1.0,0.013913094997406006
tess2024170053053,confirmed_planet,,0.6091028,1.1930605322122574,1.0,0.012572526931762695
tess2024003055635,confirmed_planet,,0.57126385,1.380006581544876,1.0,0.0
tess2024223182411,confirmed_planet,,0.61905646,1.274406760931015,1.0,0.0
tess2022190063128,confirmed_planet,,0.58097124,1.2897599935531616,1.0,0.0
tess2024030031500,confirmed_planet,,0.36417228,1.2278251200914383,0.9780848622322083,0.0
tess2022164095748,confirmed_planet,,0.5976928,1.3213505446910858,1.0,0.0
tess2024196212429,confirmed_planet,,0.60113686,1.3537748456001282,1.0,0.0
tess2024223182411,confirmed_planet,,0.4226834,1.3418131172657013,1.0,0.0
tess2024003055635,confirmed_planet,,0.56817144,1.3966347575187683,1.0,0.0
tess2024170053053,confirmed_planet,,0.5722451,1.3163324296474457,1.0,0.0
tess2022164095748,confirmed_planet,,0.6344612,1.3369537889957428,1.0,0.0
tess2022190063128,confirmed_planet,,0.5930425,1.1401090323925018,1.0,0.022987961769104004
tess2024170053053,confirmed_planet,,0.59173006,1.0271661598235369,1.0,0.07814699411392212
tess2022217014003,confirmed_planet,,0.5881893,1.17617766559124,1.0,0.0001004934310913086
tess2024196212429,confirmed_planet,,0.5922481,1.4137062430381775,1.0,0.0
tess2024196212429,confirmed_planet,,0.4970145,1.3469028174877167,1.0,0.0
tess2022217014003,confirmed_planet,,0.504195,1.196044221520424,1.0,0.0
tess2024003055635,confirmed_planet,,0.27647677,1.318453162908554,0.9357033967971802,0.0
tess2024196212429,confirmed_planet,,0.5829609,1.2375644743442535,1.0,0.0
tess2024030031500,confirmed_planet,,0.5836826,1.2528437077999115,1.0,0.0
tess2024030031500,confirmed_planet,,0.5878413,1.067674569785595,1.0,0.054004013538360596
tess2024196212429,confirmed_planet,,0.6248094,1.3901844322681427,1.0,0.0
tess2024030031500,confirmed_planet,,0.5743032,1.1490658670663834,1.0,0.0
tess2024223182411,confirmed_planet,,0.5786869,1.3357557952404022,1.0,0.0
tess2024170053053,confirmed_planet,,0.5498632,1.35554638504982,1.0,0.0
tess2024196212429,confirmed_planet,,0.59671754,1.2194423377513885,1.0,0.0
tess2024030031500,confirmed_planet,,0.57463974,1.2908597886562347,1.0,0.0
tess2024003055635,confirmed_planet,,0.5672518,1.355161964893341,1.0,0.0
tess2024170053053,confirmed_planet,,0.58867586,1.2147075533866882,1.0,0.0
tess2024030031500,confirmed_planet,,0.60618865,1.2146144956350327,1.0,0.0
tess2024223182411,confirmed_planet,,0.59810936,1.2791129052639008,1.0,0.0
tess2024196212429,confirmed_planet,,0.5915998,1.4529929459095001,1.0,0.0
tess2024170053053,confirmed_planet,,0.5989471,1.2722572088241577,1.0,0.0
tess2024196212429,confirmed_planet,,0.58244735,1.1663651317358017,1.0,0.0
tess2022190063128,confirmed_planet,,0.57780445,1.0981421023607254,1.0,0.028733372688293457
tess2024170053053,confirmed_planet,,0.61066204,1.4065784811973572,1.0,0.0
tess2024223182411,confirmed_planet,,0.5815207,1.054964393377304,1.0,0.05403846502304077
tess2024003055635,confirmed_planet,,0.60649884,1.3930738270282745,1.0,0.0
tess2019198215352,confirmed_planet,,0.43791354,1.2730745673179626,1.0,0.0
tess2024196212429,confirmed_planet,,0.57809615,1.2919006049633026,1.0,0.0
tess2024196212429,confirmed_planet,,0.62595195,1.2560858130455017,1.0,0.0
tess2024003055635,confirmed_planet,,0.60699636,1.3407414555549622,1.0,0.0
tess2024170053053,confirmed_planet,,0.5783572,1.277370125055313,1.0,0.0
tess2024196212429,confirmed_planet,,0.57199824,1.3385124802589417,1.0,0.0
tess2021175071901,confirmed_planet,,0.582862,1.1377367675304413,1.0,0.013993620872497559
tess2024003055635,confirmed_planet,,0.57608175,1.1179529428482056,1.0,0.017105281352996826
tess2024030031500,confirmed_planet,,0.5943013,1.2527497112751007,1.0,0.0
tess2024196212429,confirmed_planet,,0.62824196,1.3806985914707184,1.0,0.0
tess2022190063128,confirmed_planet,,0.5897177,1.2928503155708313,1.0,0.0
tess2024223182411,confirmed_planet,,0.6368174,1.3976776003837585,1.0,0.0
tess2024223182411,confirmed_planet,,0.60136706,1.2217965573072433,1.0,0.0
tess2024030031500,confirmed_planet,,0.60605824,1.1722878515720367,1.0,0.019914329051971436
tess2022190063128,confirmed_planet,,0.60334074,1.1938572376966476,1.0,0.006412148475646973
tess2024170053053,confirmed_planet,,0.57120883,1.19605053961277,1.0,0.0
tess2024170053053,confirmed_planet,,0.5849982,0.8623682707548141,1.0,0.15381404757499695
tess2022244194134,confirmed_planet,,0.58084935,1.1780212968587875,1.0,0.0
tess2024030031500,confirmed_planet,,0.60351545,1.3190613687038422,1.0,0.0
tess2021204101404,confirmed_planet,,0.597568,1.2066497951745987,1.0,0.0
tess2022190063128,confirmed_planet,,0.56299293,1.2378728985786438,1.0,0.0
tess2024223182411,confirmed_planet,,0.6033619,1.3402338922023773,1.0,0.0
tess2024003055635,confirmed_planet,,0.55852926,1.2259983867406845,1.0,0.0
tess2024196212429,confirmed_planet,,0.58515793,1.1064135879278183,1.0,0.03195112943649292
tess2024196212429,confirmed_planet,,0.6013271,1.2016582638025284,1.0,0.0004979968070983887
tess2024223182411,confirmed_planet,,0.5774582,1.357587844133377,1.0,0.0
tess2024223182411,confirmed_planet,,0.55551404,1.1416722387075424,1.0,0.0
tess2024003055635,confirmed_planet,,0.5797842,1.2556249797344208,1.0,0.0
tess2024030031500,confirmed_planet,,0.57174504,1.4717040956020355,1.0,0.0
tess2024003055635,confirmed_planet,,0.5705152,1.1765840202569962,1.0,0.0
tess2021204101404,confirmed_planet,,0.5175863,1.3678616285324097,1.0,0.0
tess2022190063128,confirmed_planet,,0.5082492,1.1629575937986374,1.0,0.0
tess2024196212429,confirmed_planet,,0.40989062,1.1616543978452682,0.9907177686691284,0.0
tess2024249191853,confirmed_planet,,0.5937941,1.0775523483753204,1.0,0.055017948150634766
tess2024030031500,confirmed_planet,,0.57262456,1.2438944727182388,1.0,0.0
tess2021204101404,confirmed_planet,,0.55659425,1.1713945865631104,1.0,0.0
tess2024223182411,confirmed_planet,,0.5979088,0.9543433487415314,1.0,0.12073713541030884
tess2024003055635,confirmed_planet,,0.5768393,1.472092479467392,1.0,0.0
tess2024196212429,confirmed_planet,,0.62910104,1.2151661962270737,1.0,0.021517932415008545
tess2024170053053,confirmed_planet,,0.55996454,1.4722566604614258,1.0,0.0
tess2022190063128,confirmed_planet,,0.5846396,1.139900341629982,1.0,0.014689445495605469
tess2024249191853,confirmed_planet,,0.6005904,1.3501007556915283,1.0,0.0
tess2024223182411,confirmed_planet,,0.5855651,1.0044153188355267,1.0,0.08335745334625244
tess2024196212429,confirmed_planet,,0.6010513,1.1941535621881485,1.0,0.003974497318267822
tess2022164095748,confirmed_planet,,0.43546796,1.1288009136915207,0.9998683929443359,0.0
tess2024030031500,confirmed_planet,,0.571808,1.3286500871181488,1.0,0.0
tess2024030031500,confirmed_planet,,0.57968843,0.9419067054986954,1.0,0.1087350845336914
tess2024030031500,confirmed_planet,,0.61086535,1.2739016711711884,1.0,0.0
tess2024003055635,confirmed_planet,,0.55651134,1.288832575082779,1.0,0.0
tess2024223182411,confirmed_planet,,0.5780355,1.1825991123914719,1.0,0.0
tess2024003055635,confirmed_planet,,0.5505464,1.5160378217697144,1.0,0.0
tess2021175071901,confirmed_planet,,0.60477734,1.3197604715824127,1.0,0.0
tess2022190063128,confirmed_planet,,0.5708053,1.4502494633197784,1.0,0.0
tess2024030031500,confirmed_planet,,0.5884799,1.2873856127262115,1.0,0.0
tess2024030031500,confirmed_planet,,0.5558613,1.3947712779045105,1.0,0.0
tess2024170053053,confirmed_planet,,0.5670133,1.158963531255722,1.0,0.0
tess2024196212429,confirmed_planet,,0.5914386,1.2515874207019806,1.0,0.0
tess2024003055635,confirmed_planet,,0.54653734,1.1530434638261795,1.0,0.0
tess2024030031500,confirmed_planet,,0.57418126,1.4338202476501465,1.0,0.0
tess2021175071901,confirmed_planet,,0.53171927,1.2836467623710632,1.0,0.0
tess2024003055635,confirmed_planet,,0.6233759,1.1487534940242767,1.0,0.048999130725860596
tess2024196212429,confirmed_planet,,0.614626,1.2382595092058182,1.0,0.0
tess2024223182411,confirmed_planet,,0.34149325,1.3807826936244965,1.0,0.0
tess2024223182411,confirmed_planet,,0.5787738,1.1538046151399612,1.0,0.0018714666366577148
tess2019198215352,confirmed_planet,,0.6111775,1.3515329658985138,1.0,0.0
tess2024223182411,confirmed_planet,,0.5950181,1.2083648443222046,1.0,0.0
tess2024170053053,confirmed_planet,,0.55810636,1.2931126952171326,1.0,0.0
tess2024003055635,confirmed_planet,,0.57246965,1.1874961107969284,1.0,0.0
tess2024003055635,confirmed_planet,,0.5702564,1.123657464981079,1.0,0.008427679538726807
tess2024003055635,confirmed_planet,,0.5615321,1.212222307920456,1.0,0.0
tess2024030031500,confirmed_planet,,0.59513384,1.2438595592975616,1.0,0.0
tess2021204101404,confirmed_planet,,0.583597,1.158239334821701,1.0,0.004477322101593018
tess2024196212429,confirmed_planet,,0.5951428,1.2727078795433044,1.0,0.0
tess2024196212429,confirmed_planet,,0.58386874,1.2689695060253143,1.0,0.0
tess2024003055635,confirmed_planet,,0.57205266,1.383920967578888,1.0,0.0
tess2024170053053,confirmed_planet,,0.5238471,1.2273761332035065,1.0,0.0
tess2024030031500,confirmed_planet,,0.5701956,1.3830183744430542,1.0,0.0
tess2022217014003,confirmed_planet,,0.56943506,1.277275174856186,1.0,0.0
tess2021204101404,confirmed_planet,,0.580111,1.3012216091156006,1.0,0.0
tess2024170053053,confirmed_planet,,0.60651094,1.597879409790039,1.0,0.0
tess2024003055635,confirmed_planet,,0.58646363,1.3924145102500916,1.0,0.0
tess2024003055635,confirmed_planet,,0.5971229,1.5413442850112915,1.0,0.0
tess2022217014003,confirmed_planet,,0.59067047,1.2481088191270828,1.0,0.0
tess2021204101404,confirmed_planet,,0.59101516,1.2057230323553085,1.0,0.0
tess2024223182411,confirmed_planet,,0.6142168,1.1708125621080399,1.0,0.028810501098632812
tess2022190063128,confirmed_planet,,0.5958979,1.2093588709831238,1.0,0.0
tess2024196212429,confirmed_planet,,0.558923,1.3068993091583252,1.0,0.0
tess2022217014003,confirmed_planet,,0.59118634,1.0266160070896149,1.0,0.07787835597991943
tess2021175071901,confirmed_planet,,0.5715515,1.1688638627529144,1.0,0.0
tess2024196212429,confirmed_planet,,0.5960217,1.106312833726406,1.0,0.04286527633666992
tess2022164095748,confirmed_planet,,0.61230814,1.3117916882038116,1.0,0.0
tess2021175071901,confirmed_planet,,0.570824,1.115999348461628,1.0,0.01282435655593872
tess2024196212429,confirmed_planet,,0.60857666,1.1770734041929245,1.0,0.02003997564315796
tess2024058030222,confirmed_planet,,0.5622014,1.4053458273410797,1.0,0.0
tess2021175071901,confirmed_planet,,0.5466905,1.1986965835094452,1.0,0.0
tess2024003055635,confirmed_planet,,0.57541263,1.2944705486297607,1.0,0.0
tess2024003055635,confirmed_planet,,0.374808,1.050121959298849,0.8998689651489258,0.0
tess2024030031500,confirmed_planet,,0.59797806,1.34739950299263,1.0,0.0
tess2022164095748,confirmed_planet,,0.6033344,1.2939059138298035,1.0,0.0
tess2024003055635,confirmed_planet,,0.57508177,1.3543829917907715,1.0,0.0
tess2024196212429,confirmed_planet,,0.6198421,1.217933937907219,1.0,0.010875165462493896
tess2024196212429,confirmed_planet,,0.24419636,1.1435611695051193,0.8159769177436829,0.0
tess2024003055635,confirmed_planet,,0.5831786,1.157135009765625,1.0,0.004611074924468994
tess2024030031500,confirmed_planet,,0.5085295,1.458962619304657,1.0,0.0
tess2024003055635,confirmed_planet,,0.5907755,1.3781714737415314,1.0,0.0
tess2024196212429,confirmed_planet,,0.59807104,1.1901074349880219,1.0,0.0030173063278198242
tess2024030031500,confirmed_planet,,0.57517093,1.204918161034584,1.0,0.0
tess2024196212429,confirmed_planet,,0.59798014,1.2598287463188171,1.0,0.0
tess2024223182411,confirmed_planet,,0.5867731,1.221987783908844,1.0,0.0
tess2024170053053,confirmed_planet,,0.58657014,1.201337218284607,1.0,0.0
tess2024170053053,confirmed_planet,,0.55315393,1.1913514137268066,1.0,0.0
tess2024003055635,confirmed_planet,,0.60783505,1.3699160814285278,1.0,0.0
tess2024223182411,confirmed_planet,,0.5837024,1.2067831456661224,1.0,0.0
tess2024003055635,confirmed_planet,,0.59587944,1.1475287973880768,1.0,0.022115051746368408
tess2021175071901,confirmed_planet,,0.5500874,1.1478108167648315,1.0,0.0
tess2024170053053,confirmed_planet,,0.5814927,1.1895819306373596,1.0,0.0
tess2022217014003,confirmed_planet,,0.3793464,1.1723375767469406,0.96551513671875,0.0
tess2024223182411,confirmed_planet,,0.59911376,1.411809116601944,1.0,0.0
tess2024223182411,confirmed_planet,,0.5132499,1.5372244715690613,1.0,0.0
tess2024223182411,confirmed_planet,,0.58750063,1.3636229634284973,1.0,0.0
tess2024223182411,confirmed_planet,,0.6138875,1.2150456309318542,1.0,0.006364643573760986
tess2024196212429,confirmed_planet,,0.6154736,1.5145787596702576,1.0,0.0
tess2024170053053,confirmed_planet,,0.56532335,1.4084599018096924,1.0,0.0
tess2022190063128,confirmed_planet,,0.56487775,1.2833185195922852,1.0,0.0
tess2024196212429,confirmed_planet,,0.64144385,1.3351992070674896,1.0,0.0
tess2024030031500,confirmed_planet,,0.60477257,1.367927372455597,1.0,0.0
tess2024030031500,confirmed_planet,,0.5964982,1.3098314702510834,1.0,0.0
tess2024170053053,confirmed_planet,,0.56384623,1.1774080097675323,1.0,0.0
tess2022217014003,confirmed_planet,,0.56175506,1.2590206861495972,1.0,0.0
tess2024030031500,confirmed_planet,,0.59905285,1.148645132780075,1.0,0.024730265140533447
tess2022217014003,confirmed_planet,,0.5006985,1.2948850393295288,1.0,0.0
tess2024223182411,confirmed_planet,,0.60848325,1.4801623821258545,1.0,0.0
tess2021204101404,confirmed_planet,,0.5860446,1.1484396159648895,1.0,0.01182478666305542
tess2024003055635,confirmed_planet,,0.5439654,1.2131920605897903,1.0,0.0
