target_id,period,true_label,prob_joint,prob_1d,prob_2d,disagreement
377915758,3.488890303911246,CANDIDATE,0.47853783,0.5718370079994202,0.3852386474609375,0.18659836
158114249,5.758574204836598,CANDIDATE,0.597854,0.6013405323028564,0.594367504119873,0.006973028
137316027,1.3694899020778146,CANDIDATE,0.5770354,0.6349772810935974,0.5190935730934143,0.11588374
299158566,3.7353988850522493,CANDIDATE,0.59755546,0.613516092300415,0.5815948247909546,0.031921297
270611401,13.709465255232017,CANDIDATE,0.59488565,0.6228516697883606,0.5669196248054504,0.055932075
123409401,2.0837621793785432,CANDIDATE,0.5775992,0.6247135400772095,0.5304849147796631,0.094228625
28227113,3.4316055407064106,CANDIDATE,0.5920312,0.6006410717964172,0.5834212899208069,0.017219752
122706631,1.7334520461000231,CANDIDATE,0.57894015,0.600095808506012,0.5577844977378845,0.04231131
158489110,5.413776515890521,CANDIDATE,0.6042197,0.609326183795929,0.5991131663322449,0.010213017
273507060,12.511725176942436,CANDIDATE,0.5832078,0.586296796798706,0.5801187753677368,0.006178081
239277658,3.2541558239821917,CANDIDATE,0.40057835,0.5400286316871643,0.2611280679702759,0.27890053
121327187,5.861608661884965,CANDIDATE,0.5905412,0.6052719354629517,0.575810432434082,0.029461533
158729099,12.38004856705197,CANDIDATE,0.58195513,0.5987381339073181,0.5651721358299255,0.033566028
158725179,1.561565756836473,CANDIDATE,0.58640724,0.6274193525314331,0.5453951358795166,0.08202416
123490545,1.2477057776170015,CANDIDATE,0.58180434,0.6154268980026245,0.5481817722320557,0.067245126
240178935,12.39095906558861,CANDIDATE,0.58341914,0.608523428440094,0.558314859867096,0.0502086
137154728,2.8056656203018644,CANDIDATE,0.5757944,0.620227575302124,0.5313612222671509,0.08886629
271881331,8.383646626690137,CANDIDATE,0.56664246,0.6298139691352844,0.5034709572792053,0.12634298
137817355,7.808400173121552,CANDIDATE,0.5223869,0.6357535719871521,0.40902024507522583,0.22673331
159172027,8.902954110189247,CANDIDATE,0.5731716,0.6299924254417419,0.5163508057594299,0.11364159
170647523,13.519499080728666,CANDIDATE,0.6017875,0.6077553033828735,0.5958197116851807,0.011935651
164778883,7.528646777037262,CANDIDATE,0.58830225,0.6189549565315247,0.557649552822113,0.061305374
351898154,5.338481746910013,CANDIDATE,0.591478,0.6121106147766113,0.570845365524292,0.04126528
63452790,2.6891022839954646,CANDIDATE,0.5298989,0.5351496338844299,0.524648129940033,0.010501534
158270511,4.533921338804793,CANDIDATE,0.58917713,0.5992769002914429,0.5790773630142212,0.020199567
399826741,3.1097754706145797,CANDIDATE,0.39355785,0.46162545680999756,0.32549023628234863,0.13613524
48421060,12.44592712892906,CANDIDATE,0.65004534,0.6573954820632935,0.6426951885223389,0.014700353
351910733,9.721181752685833,CANDIDATE,0.5811359,0.6413141489028931,0.5209577083587646,0.12035638
120315006,12.056283699875722,CANDIDATE,0.5427671,0.6511404514312744,0.4343937933444977,0.21674663
168812474,5.484345724297038,CANDIDATE,0.560215,0.6390914916992188,0.4813385009765625,0.15775296
271354351,3.89976065849402,CANDIDATE,0.5972824,0.5988478660583496,0.5957169532775879,0.0031309128
269263577,4.764046404615008,CANDIDATE,0.5927024,0.6002808213233948,0.5851239562034607,0.015156895
122293639,12.743785755178012,CANDIDATE,0.5859905,0.6051161289215088,0.5668648481369019,0.03825122
120692092,4.882959061673134,CANDIDATE,0.5307616,0.6344797611236572,0.42704346776008606,0.20743626
268612521,12.53600817159448,CANDIDATE,0.6498662,0.6657667756080627,0.6339656710624695,0.031801075
417660580,2.3972722329597467,CANDIDATE,0.5548369,0.5959907174110413,0.5136831402778625,0.08230758
137637249,6.442737210120101,CANDIDATE,0.54933065,0.6516476273536682,0.44701364636421204,0.204634
279917282,8.337228568078066,CANDIDATE,0.56031483,0.6506596803665161,0.4699699878692627,0.18068966
172372582,4.593238723389176,CANDIDATE,0.62287945,0.6397066116333008,0.6060522794723511,0.033654362
164525875,3.661141620822896,CANDIDATE,0.47810346,0.6337326765060425,0.32247424125671387,0.31125844
159578156,4.41284333703543,CANDIDATE,0.59513867,0.6059457659721375,0.5843315720558167,0.021614164
27532033,8.25619196624447,CANDIDATE,0.60446656,0.6247500777244568,0.5841830372810364,0.04056701
164559875,1.7811065571528313,CANDIDATE,0.5892431,0.6224157214164734,0.5560705065727234,0.066345245
121123361,10.147392492805825,CANDIDATE,0.5286942,0.5695655345916748,0.48782286047935486,0.081742704
164727439,11.153596850031661,CANDIDATE,0.57684,0.5968290567398071,0.5568509101867676,0.039978147
120420633,11.519153403184264,CANDIDATE,0.58860254,0.6280091404914856,0.5491959452629089,0.078813165
405717754,4.4370851772760025,CANDIDATE,0.5657255,0.6461200714111328,0.4853309392929077,0.16078916
270700335,10.417477861817485,CANDIDATE,0.58749694,0.6221024394035339,0.5528914332389832,0.069211006
137685450,13.848819539017313,CANDIDATE,0.58880097,0.6003537178039551,0.577248215675354,0.023105532
159725995,14.10020005612978,CANDIDATE,0.63556755,0.6677321195602417,0.6034029722213745,0.06432909
120252452,1.609216769720554,CANDIDATE,0.55300975,0.6532881855964661,0.45273131132125854,0.2005569
159379942,7.566980817323334,CANDIDATE,0.5849777,0.6535949110984802,0.5163604617118835,0.13723442
120821730,10.450482443310827,CANDIDATE,0.6404255,0.6811487078666687,0.5997022986412048,0.08144644
122376177,6.898226956743675,CANDIDATE,0.59969616,0.6124290227890015,0.5869632959365845,0.025465697
120422519,7.7554339787056135,CANDIDATE,0.5360995,0.6483438611030579,0.42385515570640564,0.22448869
350811132,4.846872829340283,CANDIDATE,0.52251905,0.5733075737953186,0.4717305302619934,0.10157707
416282268,4.269144403039511,CANDIDATE,0.5713675,0.5998753905296326,0.5428596138954163,0.057015777
159647910,7.050941449984742,CANDIDATE,0.59634626,0.6028898358345032,0.5898026823997498,0.013087124
169082553,10.268762544944419,CANDIDATE,0.60766226,0.6225178241729736,0.5928066968917847,0.029711157
159642269,11.916746679409012,CANDIDATE,0.5555374,0.6287713050842285,0.4823035001754761,0.14646783
63283780,12.948111421655538,CANDIDATE,0.5881216,0.6117290258407593,0.56451416015625,0.047214925
239229224,3.151966279813122,CANDIDATE,0.5806255,0.602149486541748,0.5591014623641968,0.043047994
271662623,1.3525937755886197,CANDIDATE,0.58897334,0.6295754313468933,0.5483712553977966,0.081204206
243271945,2.890262365573296,CANDIDATE,0.54218835,0.5766034722328186,0.507773220539093,0.06883025
159652365,9.104802329669106,CANDIDATE,0.6236707,0.6458494663238525,0.6014919281005859,0.044357598
164458714,12.30982406049341,CANDIDATE,0.57794666,0.6474041938781738,0.5084891319274902,0.138915
352012975,2.934623375450168,CANDIDATE,0.5741373,0.6223456859588623,0.5259288549423218,0.09641689
122137575,6.243033097415063,CANDIDATE,0.54031634,0.6571002006530762,0.42353251576423645,0.23356767
138297190,3.365103228183014,CANDIDATE,0.57434744,0.6085613965988159,0.5401334762573242,0.06842786
139155506,5.570448285117447,CANDIDATE,0.56399906,0.6606221795082092,0.4673759639263153,0.1932462
272715773,4.776224648964582,CANDIDATE,0.5419168,0.6131093502044678,0.4707242250442505,0.14238513
123415819,9.805561132512757,CANDIDATE,0.5938377,0.6268461346626282,0.560829222202301,0.06601691
121121775,5.512954014964434,CANDIDATE,0.5942256,0.5974149703979492,0.5910362005233765,0.0063787997
405719110,5.091547360464576,CANDIDATE,0.5855393,0.6189670562744141,0.5521115064620972,0.06685561
164836049,6.728483096802827,CANDIDATE,0.6121514,0.6257727146148682,0.5985300540924072,0.02724263
275490218,7.780771480385981,CANDIDATE,0.5819909,0.6290902495384216,0.5348915457725525,0.094198704
399953998,7.42252429338331,CANDIDATE,0.5519972,0.6556771993637085,0.44831714034080505,0.20736009
123408849,6.900830282691849,CANDIDATE,0.5128032,0.5368524789810181,0.48875391483306885,0.048098564
26541093,2.858635980491663,CANDIDATE,0.5483722,0.5747349262237549,0.5220094919204712,0.052725494
158269049,5.038283056338761,CANDIDATE,0.6033985,0.6052834987640381,0.6015135049819946,0.0037700236
164670756,4.463119707990625,CANDIDATE,0.59303916,0.5969256162643433,0.5891526937484741,0.007772863
158217620,9.228379639663032,CANDIDATE,0.5792516,0.6184576749801636,0.5400454998016357,0.078412116
273035189,5.267803994313543,CANDIDATE,0.59984183,0.6059166789054871,0.593766987323761,0.012149662
267749620,13.057226543536867,CANDIDATE,0.62920344,0.6468081474304199,0.6115987300872803,0.035209447
63211674,13.405606821538981,CANDIDATE,0.5807862,0.6261813044548035,0.5353911519050598,0.09079018
279915941,2.3258936096951635,CANDIDATE,0.585011,0.6207308769226074,0.5492911338806152,0.07143971
158325998,13.072246334193922,CANDIDATE,0.50102365,0.6567824482917786,0.34526485204696655,0.3115176
239287622,3.4624985286554306,CANDIDATE,0.49706298,0.6051313877105713,0.38899457454681396,0.2161368
123449386,7.014518069517829,CANDIDATE,0.5797066,0.6174390316009521,0.5419741868972778,0.075464845
158722379,2.858654924756576,CANDIDATE,0.5552145,0.6470736265182495,0.4633553922176361,0.18371826
184998205,13.239220801793595,CANDIDATE,0.56720465,0.6282098293304443,0.5061994791030884,0.12201038
120891972,12.068349071097929,CANDIDATE,0.54926884,0.650485098361969,0.44805261492729187,0.20243247
164464070,4.593826558223849,CANDIDATE,0.59319943,0.5973876714706421,0.5890111923217773,0.00837642
48506505,6.150622207140041,CANDIDATE,0.4987686,0.6366465091705322,0.3608906865119934,0.27575582
164830167,7.2134265184251,CANDIDATE,0.5920886,0.6020939946174622,0.5820831656455994,0.0200108
48131702,4.074155441137411,CANDIDATE,0.6337014,0.6675311326980591,0.5998716354370117,0.06765944
120317833,14.035514392372509,CANDIDATE,0.5998604,0.6081194877624512,0.5916013717651367,0.016518176
272282253,11.78114985929747,CANDIDATE,0.5932528,0.606614351272583,0.5798912048339844,0.026723146
273373488,1.541854971355816,CANDIDATE,0.56857526,0.6073200106620789,0.5298305153846741,0.077489465
159180076,10.396095339510715,CANDIDATE,0.57652086,0.6281404495239258,0.524901270866394,0.10323915
271760755,10.328323028559005,CANDIDATE,0.58164924,0.6339445114135742,0.5293539762496948,0.104590565
120253552,1.6068886425478086,CANDIDATE,0.54293674,0.6493056416511536,0.43656784296035767,0.21273783
271261159,4.447805591799759,CANDIDATE,0.55170316,0.6605408787727356,0.44286543130874634,0.21767542
237157859,13.275304024170632,CANDIDATE,0.6055463,0.6308231353759766,0.580269455909729,0.05055362
138568416,9.958145356620163,CANDIDATE,0.5820987,0.6486709713935852,0.5155264735221863,0.1331445
120103325,1.2238528794591501,CANDIDATE,0.5777761,0.6184104681015015,0.5371416807174683,0.08126879
158559018,2.139030642326925,CANDIDATE,0.595936,0.6257084012031555,0.5661635994911194,0.0595448
27239856,1.6057454804060414,CANDIDATE,0.5711953,0.645798921585083,0.4965916872024536,0.1492072
122447780,7.853790779054405,CANDIDATE,0.5665906,0.6024463176727295,0.5307348966598511,0.07171139
352007758,10.316291052483148,CANDIDATE,0.5780702,0.6208354830741882,0.5353049635887146,0.08553049
158114000,12.65809251474465,CANDIDATE,0.5986662,0.6218809485435486,0.5754514336585999,0.046429485
158626833,3.62066987022333,CANDIDATE,0.6222541,0.6449800729751587,0.5995280742645264,0.04545197
164730843,5.749529020984842,CANDIDATE,0.5780495,0.6409674882888794,0.5151314735412598,0.12583607
137151335,9.06278511753997,CANDIDATE,0.58971465,0.593763530254364,0.585665762424469,0.008097768
272597130,11.224249129287205,CANDIDATE,0.5799578,0.6275858879089355,0.5323296785354614,0.09525615
273234664,10.801653071507546,CANDIDATE,0.59825635,0.6122133731842041,0.5842993259429932,0.027914017
120499135,12.405333654658136,CANDIDATE,0.55100423,0.6647838354110718,0.4372246265411377,0.22755921
164527695,3.8476755695647125,CANDIDATE,0.6120596,0.6188586354255676,0.6052605509757996,0.013598055
271661839,10.83673523926945,CANDIDATE,0.5509832,0.658539354801178,0.44342702627182007,0.21511231
121124617,13.841860129423525,CANDIDATE,0.5750313,0.6264834403991699,0.5235791206359863,0.10290435
158170594,1.7172612296384697,CANDIDATE,0.5959347,0.6162635087966919,0.5756058692932129,0.04065764
27240404,4.7275743181323495,CANDIDATE,0.5803721,0.5941316485404968,0.5666125416755676,0.027519077
270956861,9.999639972738496,CANDIDATE,0.57764965,0.6379600763320923,0.5173392295837402,0.12062088
271351820,3.7940889672621374,CANDIDATE,0.5774605,0.6168031096458435,0.5381179451942444,0.078685164
120892579,1.9582568023283686,CANDIDATE,0.56286305,0.6326164603233337,0.49310964345932007,0.13950682
48354224,4.1047258227952,CANDIDATE,0.63015544,0.650809645652771,0.6095012426376343,0.041308343
63368895,12.692689855115075,CANDIDATE,0.57999516,0.650277853012085,0.5097124576568604,0.14056534
270619260,7.346660170414603,CANDIDATE,0.48777938,0.49889254570007324,0.4766662120819092,0.022226363
158422963,8.794388917502433,CANDIDATE,0.59122413,0.5948836803436279,0.5875645875930786,0.0073191524
164886812,8.935970645639863,CANDIDATE,0.5047105,0.6479064226150513,0.3615145683288574,0.28639188
158320130,3.391262936367543,CANDIDATE,0.35052556,0.43994376063346863,0.26110735535621643,0.1788364
27458633,13.08154981995579,CANDIDATE,0.64743996,0.7142517566680908,0.5806281566619873,0.13362366
158216580,7.530839901849528,CANDIDATE,0.57589954,0.6628434062004089,0.48895567655563354,0.17388776
164830162,13.115436603695624,CANDIDATE,0.56026894,0.6173033714294434,0.5032345056533813,0.114068806
164414655,10.513205034579412,CANDIDATE,0.5871915,0.6185117363929749,0.555871307849884,0.06264043
63366291,3.6649632857451167,CANDIDATE,0.57199585,0.6229577660560608,0.5210339426994324,0.10192379
350814622,3.8639563086377064,CANDIDATE,0.54974705,0.6041936874389648,0.49530038237571716,0.108893335
299153388,12.707269094586135,CANDIDATE,0.5986784,0.6191979646682739,0.5781588554382324,0.04103905
27649203,6.599496981432772,CANDIDATE,0.61246455,0.6314969062805176,0.5934321880340576,0.038064748
267570317,2.8667827889170985,CANDIDATE,0.5893751,0.6051030158996582,0.573647141456604,0.031455874
158983792,2.4758006384211475,CANDIDATE,0.5925825,0.616351842880249,0.5688132047653198,0.047538698
123129910,4.8829329208873995,CANDIDATE,0.58271384,0.5963720083236694,0.5690556764602661,0.027316332
63066410,8.77747369065232,CANDIDATE,0.61362696,0.6367936134338379,0.5904603004455566,0.046333283
138575125,1.4817092685155662,CANDIDATE,0.58661765,0.6216897368431091,0.5515455603599548,0.07014421
120105569,9.131094090128798,CANDIDATE,0.61783427,0.6360204219818115,0.599648118019104,0.036372274
158561894,7.050962574655145,CANDIDATE,0.55738926,0.6412754654884338,0.473503053188324,0.16777238
158555483,9.25197805002728,CANDIDATE,0.6067911,0.620785117149353,0.592797040939331,0.027988017
271424111,8.782740022192344,CANDIDATE,0.5671292,0.6095477938652039,0.5247105956077576,0.08483723
184471242,1.387806384425271,CANDIDATE,0.58189285,0.6239849925041199,0.5398007035255432,0.08418429
121603086,6.065673046319812,CANDIDATE,0.571038,0.6387925148010254,0.5032835006713867,0.13550901
137411481,12.766232475742797,CANDIDATE,0.600085,0.6208335757255554,0.5793364644050598,0.04149711
121731834,13.226888626614297,CANDIDATE,0.57775235,0.5793522000312805,0.576152503490448,0.0031997263
159301821,13.311815927676662,CANDIDATE,0.6092717,0.6299176812171936,0.5886257290840149,0.041291922
377781254,4.997625974988711,CANDIDATE,0.6260102,0.6318501234054565,0.6201702356338501,0.011679828
137099260,3.6454937930713047,CANDIDATE,0.5361756,0.6477521061897278,0.4245991110801697,0.22315298
164785720,1.9807833858428228,CANDIDATE,0.5921729,0.6166433095932007,0.5677025318145752,0.04894072
63068329,1.8072812872814104,CANDIDATE,0.60407823,0.6085201501846313,0.5996363162994385,0.008883774
27766596,2.281991337388849,CANDIDATE,0.5658995,0.6058992743492126,0.5258997082710266,0.079999596
120576846,2.0706326707238523,CANDIDATE,0.55363935,0.6423932909965515,0.464885413646698,0.17750788
122597885,5.836452406621533,CANDIDATE,0.6110346,0.6114543676376343,0.6106147766113281,0.0008396208
63074840,7.068961764633093,CANDIDATE,0.5858121,0.6176946759223938,0.5539295077323914,0.06376517
137683938,3.5598396886644874,CANDIDATE,0.56614375,0.6647340655326843,0.46755343675613403,0.19718061
299029323,12.41465633629622,CANDIDATE,0.63080984,0.6756508350372314,0.5859688520431519,0.08968204
299158887,5.4220083077573555,CANDIDATE,0.45147613,0.541458785533905,0.36149346828460693,0.17996532
48528473,10.768456570672416,CANDIDATE,0.5757509,0.5971270799636841,0.5543746948242188,0.042752445
158489841,10.519902344567665,CANDIDATE,0.59608936,0.6245650053024292,0.5676137208938599,0.056951314
158270841,14.100121475612923,CANDIDATE,0.57635546,0.6331056356430054,0.519605278968811,0.11350036
258202336,8.746423866752316,CANDIDATE,0.564713,0.6672461628913879,0.46217986941337585,0.20506628
159451957,7.031614496376617,CANDIDATE,0.60544574,0.6075069308280945,0.6033845543861389,0.0041223764
169462917,13.69676631737359,CANDIDATE,0.60374534,0.6242440938949585,0.5832465887069702,0.040997565
164654277,7.074465610703931,CANDIDATE,0.5501121,0.6553239822387695,0.4449003040790558,0.21042366
27082352,8.341052073417123,CANDIDATE,0.6049789,0.6051732301712036,0.6047846078872681,0.0003886819
268379849,3.5052074221087093,CANDIDATE,0.5947336,0.6401901841163635,0.5492770075798035,0.09091318
138299395,11.673285207883309,CANDIDATE,0.57591605,0.6392004489898682,0.5126316547393799,0.12656876
48304460,6.868530269859131,CANDIDATE,0.564745,0.6348074674606323,0.49468252062797546,0.14012498
267748934,4.486628924269302,CANDIDATE,0.57602876,0.6351028680801392,0.5169546604156494,0.11814821
164832454,10.308581231831877,CANDIDATE,0.6052627,0.6060582995414734,0.6044670939445496,0.0015911758
27846348,3.8187902533414455,CANDIDATE,0.53477114,0.5460487604141235,0.5234935283660889,0.022555202
377780790,12.620589759328439,CANDIDATE,0.5779247,0.6052490472793579,0.5506004095077515,0.05464858
258203566,3.766539841633792,CANDIDATE,0.23588759,0.35815078020095825,0.11362437903881073,0.24452642
164892194,9.697273545129377,CANDIDATE,0.596776,0.6378575563430786,0.5556944608688354,0.082163036
270781284,11.514739043198325,CANDIDATE,0.5887405,0.5977538228034973,0.5797272324562073,0.01802659
